0	0.000000	1.875000	1.874239	0.000761	0.000406
1	0.100000	1.862538	1.860077	0.002461	0.001321
2	0.200000	1.825600	1.820984	0.004616	0.002529
3	0.300000	1.765538	1.758850	0.006687	0.003788
4	0.400000	1.684600	1.676652	0.007948	0.004718
5	0.500000	1.585938	1.578361	0.007577	0.004777
6	0.600000	1.473600	1.468776	0.004824	0.003274
7	0.700000	1.352537	1.353127	0.000589	0.000436
8	0.800000	1.228600	1.236592	0.007992	0.006505
9	0.900000	1.108538	1.123825	0.015287	0.013791
10	1.000000	1.000000	1.018562	0.018562	0.018562
11	1.100000	0.909091	0.923485	0.014394	0.015833
12	1.200000	0.833333	0.840165	0.006832	0.008198
13	1.300000	0.769231	0.769027	0.000203	0.000264
14	1.400000	0.714286	0.709398	0.004887	0.006842
15	1.500000	0.666667	0.659802	0.006865	0.010297
16	1.600000	0.625000	0.618347	0.006653	0.010644
17	1.700000	0.588235	0.583120	0.005116	0.008697
18	1.800000	0.555556	0.552479	0.003076	0.005538
19	1.900000	0.526316	0.525147	0.001168	0.002220
20	2.000000	0.500000	0.500202	0.000202	0.000404
21	2.100000	0.476190	0.477068	0.000878	0.001843
22	2.200000	0.454545	0.455487	0.000941	0.002071
23	2.300000	0.434783	0.435414	0.000632	0.001453
24	2.400000	0.416667	0.416900	0.000233	0.000559
25	2.500000	0.400000	0.399960	0.000040	0.000099
26	2.600000	0.384615	0.384499	0.000116	0.000302
27	2.700000	0.370370	0.370326	0.000045	0.000121
28	2.800000	0.357143	0.357216	0.000073	0.000204
29	2.900000	0.344828	0.344975	0.000148	0.000429
30	3.000000	0.333333	0.333482	0.000149	0.000446
31	3.100000	0.322581	0.322675	0.000094	0.000292
32	3.200000	0.312500	0.312526	0.000026	0.000083
33	3.300000	0.303030	0.303011	0.000019	0.000064
34	3.400000	0.294118	0.294088	0.000029	0.000100
35	3.500000	0.285714	0.285701	0.000013	0.000046
36	3.600000	0.277778	0.277788	0.000011	0.000038
37	3.700000	0.270270	0.270296	0.000026	0.000096
38	3.800000	0.263158	0.263185	0.000027	0.000102
39	3.900000	0.256410	0.256427	0.000017	0.000067
40	4.000000	0.250000	0.250005	0.000005	0.000020
41	4.100000	0.243902	0.243899	0.000003	0.000014
42	4.200000	0.238095	0.238090	0.000005	0.000021
43	4.300000	0.232558	0.232556	0.000002	0.000009
44	4.400000	0.227273	0.227275	0.000002	0.000010
45	4.500000	0.222222	0.222227	0.000005	0.000022
46	4.600000	0.217391	0.217396	0.000005	0.000023
47	4.700000	0.212766	0.212769	0.000003	0.000015
48	4.800000	0.208333	0.208334	0.000001	0.000005
49	4.900000	0.204082	0.204081	0.000000	0.000002
50	5.000000	0.200000	0.200000	0.000000	0.000002
51	5.100000	0.196078	0.196079	0.000000	0.000002
52	5.200000	0.192308	0.192309	0.000001	0.000007
53	5.300000	0.188679	0.188681	0.000002	0.000010
54	5.400000	0.185185	0.185187	0.000002	0.000010
55	5.500000	0.181818	0.181820	0.000001	0.000007
56	5.600000	0.178571	0.178572	0.000001	0.000004
57	5.700000	0.175439	0.175439	0.000000	0.000001
58	5.800000	0.172414	0.172414	0.000000	0.000001
59	5.900000	0.169492	0.169491	0.000000	0.000001
60	6.000000	0.166667	0.166667	0.000000	0.000001
61	6.100000	0.163934	0.163934	0.000000	0.000000
62	6.200000	0.161290	0.161290	0.000000	0.000001
63	6.300000	0.158730	0.158730	0.000000	0.000001
64	6.400000	0.156250	0.156250	0.000000	0.000001
65	6.500000	0.153846	0.153846	0.000000	0.000001
66	6.600000	0.151515	0.151515	0.000000	0.000001
67	6.700000	0.149254	0.149254	0.000000	0.000001
68	6.800000	0.147059	0.147059	0.000000	0.000001
69	6.900000	0.144928	0.144928	0.000000	0.000001
70	7.000000	0.142857	0.142857	0.000000	0.000001
71	7.100000	0.140845	0.140845	0.000000	0.000001
72	7.200000	0.138889	0.138889	0.000000	0.000001
73	7.300000	0.136986	0.136986	0.000000	0.000000
74	7.400000	0.135135	0.135135	0.000000	0.000000
75	7.500000	0.133333	0.133333	0.000000	0.000000
76	7.600000	0.131579	0.131579	0.000000	0.000000
77	7.700000	0.129870	0.129870	0.000000	0.000000
78	7.800000	0.128205	0.128205	0.000000	0.000000
79	7.900000	0.126582	0.126582	0.000000	0.000000
80	8.000000	0.125000	0.125000	0.000000	0.000000
81	8.100000	0.123457	0.123457	0.000000	0.000000
82	8.200000	0.121951	0.121951	0.000000	0.000000
83	8.300000	0.120482	0.120482	0.000000	0.000000
84	8.400000	0.119048	0.119048	0.000000	0.000000
85	8.500000	0.117647	0.117647	0.000000	0.000000
86	8.600000	0.116279	0.116279	0.000000	0.000000
87	8.700000	0.114943	0.114943	0.000000	0.000000
88	8.800000	0.113636	0.113636	0.000000	0.000000
89	8.900000	0.112360	0.112360	0.000000	0.000000
90	9.000000	0.111111	0.111111	0.000000	0.000000
91	9.100000	0.109890	0.109890	0.000000	0.000000
92	9.200000	0.108696	0.108696	0.000000	0.000000
93	9.300000	0.107527	0.107527	0.000000	0.000000
94	9.400000	0.106383	0.106383	0.000000	0.000000
95	9.500000	0.105263	0.105263	0.000000	0.000000
96	9.600000	0.104167	0.104167	0.000000	0.000000
97	9.700000	0.103093	0.103093	0.000000	0.000000
98	9.800000	0.102041	0.102041	0.000000	0.000000
99	9.900000	0.101010	0.101010	0.000000	0.000000
100	10.000000	0.100000	0.100000	0.000000	0.000000
